TOTAL_INPUT_TOKEN: 79657
TOTAL_COMPLETION_TOKENS: 78
TOTAL_TOKEN: 79735
TOTAL_TOOL_CALL: 0
TOTAL_API_CALLS: 1
TOTAL_USER_INPUT: 79657

developer:
You are a summarizer. Your goal is to summarize results of executed shell commandfollowing 2 simple rules:
1 - If the result of the command is not long, leave it as it is.
2 - If the result of the command is really long you'll have to summarizeit keeping everything that is important

user:
command:{'command': 'dirb http://192.168.1.44 /usr/share/dirb/wordlists/common.txt'}
result:

-----------------
DIRB v2.22    
By The Dark Raver
-----------------

START_TIME: Sun Apr 13 12:43:13 2025
URL_BASE: http://192.168.1.44/
WORDLIST_FILES: /usr/share/dirb/wordlists/common.txt

-----------------

*** Generating Wordlist...
                                                                               
GENERATED WORDS: 4612

---- Scanning URL: http://192.168.1.44/ ----
*** Calculating NOT_FOUND code...
                                                                               
 
--> Testing: http://192.168.1.44/.bash_history
 
--> Testing: http://192.168.1.44/.bashrc
 
--> Testing: http://192.168.1.44/.cache
 
--> Testing: http://192.168.1.44/.config
 
--> Testing: http://192.168.1.44/.cvs
 
--> Testing: http://192.168.1.44/.cvsignore
 
--> Testing: http://192.168.1.44/.forward
 
--> Testing: http://192.168.1.44/.git/HEAD
 
--> Testing: http://192.168.1.44/.history
 
--> Testing: http://192.168.1.44/.hta
 
--> Testing: http://192.168.1.44/.htaccess
 
 
--> Testing: http://192.168.1.44/baseball
 
--> Testing: http://192.168.1.44/bash
 
--> Testing: http://192.168.1.44/basic
 
--> Testing: http://192.168.1.44/basket
 
--> Testing: http://192.168.1.44/basketball
 
--> Testing: http://192.168.1.44/baskets
 
--> Testing: http://192.168.1.44/bass
 
--> Testing: http://192.168.1.44/bat
 
--> Testing: http://192.168.1.44/batch
 
--> Testing: http://192.168.1.44/baz
 
--> Testing: http://192.168.1.44/bb
 
--> Testing: http://192.168.1.44/bbadmin
 
--> Testing: http://192.168.1.44/bbclone
 
--> Testing: http://192.168.1.44/bb-hist
 
--> Testing: http://192.168.1.44/bb-histlog
 
--> Testing: http://192.168.1.44/bboard
 
--> Testing: http://192.168.1.44/bbs
 
--> Testing: http://192.168.1.44/bc
 
--> Testing: http://192.168.1.44/bd
 
--> Testing: http://192.168.1.44/bdata
 
--> Testing: http://192.168.1.44/be
 
--> Testing: http://192.168.1.44/bea
 
--> Testing: http://192.168.1.44/bean
 
--> Testing: http://192.168.1.44/beans
 
--> Testing: http://192.168.1.44/beehive
 
--> Testing: http://192.168.1.44/beheer
 
--> Testing: http://192.168.1.44/benefits
 
--> Testing: http://192.168.1.44/benutzer
 
--> Testing: http://192.168.1.44/best
 
--> Testing: http://192.168.1.44/beta
 
--> Testing: http://192.168.1.44/bfc
 
--> Testing: http://192.168.1.44/bg
 
--> Testing: http://192.168.1.44/big
 
--> Testing: http://192.168.1.44/bigadmin
 
--> Testing: http://192.168.1.44/bigip
 
--> Testing: http://192.168.1.44/bilder
 
--> Testing: http://192.168.1.44/bill
 
--> Testing: http://192.168.1.44/billing
 
--> Testing: http://192.168.1.44/bin
 
--> Testing: http://192.168.1.44/binaries
 
--> Testing: http://192.168.1.44/binary
 
--> Testing: http://192.168.1.44/bins
 
--> Testing: http://192.168.1.44/bio
 
--> Testing: http://192.168.1.44/bios
 
--> Testing: http://192.168.1.44/bitrix
 
--> Testing: http://192.168.1.44/biz
 
--> Testing: http://192.168.1.44/bk
 
--> Testing: http://192.168.1.44/bkup
 
--> Testing: http://192.168.1.44/bl
 
--> Testing: http://192.168.1.44/black
 
--> Testing: http://192.168.1.44/blah
 
--> Testing: http://192.168.1.44/blank
 
--> Testing: http://192.168.1.44/blb
 
--> Testing: http://192.168.1.44/block
 
--> Testing: http://192.168.1.44/blocked
 
--> Testing: http://192.168.1.44/blocks
 
--> Testing: http://192.168.1.44/blog
 
--> Testing: http://192.168.1.44/Blog
 
--> Testing: http://192.168.1.44/blog_ajax
 
--> Testing: http://192.168.1.44/blog_inlinemod
 
--> Testing: http://192.168.1.44/blog_report
 
--> Testing: http://192.168.1.44/blog_search
 
--> Testing: http://192.168.1.44/blog_usercp
 
--> Testing: http://192.168.1.44/blogger
 
--> Testing: http://192.168.1.44/bloggers
 
--> Testing: http://192.168.1.44/blogindex
 
--> Testing: http://192.168.1.44/blogs
 
--> Testing: http://192.168.1.44/blogspot
 
--> Testing: http://192.168.1.44/blow
 
--> Testing: http://192.168.1.44/blue
 
--> Testing: http://192.168.1.44/bm
 
--> Testing: http://192.168.1.44/bmz_cache
 
--> Testing: http://192.168.1.44/bnnr
 
--> Testing: http://192.168.1.44/bo
 
--> Testing: http://192.168.1.44/board
 
--> Testing: http://192.168.1.44/boards
 
--> Testing: http://192.168.1.44/bob
 
--> Testing: http://192.168.1.44/body
 
--> Testing: http://192.168.1.44/bofh
 
--> Testing: http://192.168.1.44/boiler
 
--> Testing: http://192.168.1.44/boilerplate
 
--> Testing: http://192.168.1.44/bonus
 
--> Testing: http://192.168.1.44/bonuses
 
--> Testing: http://192.168.1.44/book
 
--> Testing: http://192.168.1.44/booker
 
--> Testing: http://192.168.1.44/booking
 
--> Testing: http://192.168.1.44/bookmark
 
--> Testing: http://192.168.1.44/bookmarks
 
--> Testing: http://192.168.1.44/books
 
--> Testing: http://192.168.1.44/Books
 
--> Testing: http://192.168.1.44/bookstore
 
--> Testing: http://192.168.1.44/boost_stats
 
--> Testing: http://192.168.1.44/boot
 
--> Testing: http://192.168.1.44/bot
 
--> Testing: http://192.168.1.44/bots
 
--> Testing: http://192.168.1.44/bottom
 
--> Testing: http://192.168.1.44/bot-trap
 
--> Testing: http://192.168.1.44/boutique
 
--> Testing: http://192.168.1.44/box
 
--> Testing: http://192.168.1.44/boxes
 
--> Testing: http://192.168.1.44/br
 
--> Testing: http://192.168.1.44/brand
 
--> Testing: http://192.168.1.44/brands
 
--> Testing: http://192.168.1.44/broadband
 
--> Testing: http://192.168.1.44/brochure
 
--> Testing: http://192.168.1.44/brochures
 
--> Testing: http://192.168.1.44/broken
 
--> Testing: http://192.168.1.44/broken_link
 
--> Testing: http://192.168.1.44/broker
 
--> Testing: http://192.168.1.44/browse
 
--> Testing: http://192.168.1.44/browser
 
--> Testing: http://192.168.1.44/Browser
 
--> Testing: http://192.168.1.44/bs
 
--> Testing: http://192.168.1.44/bsd
 
--> Testing: http://192.168.1.44/bt
 
--> Testing: http://192.168.1.44/bug
 
--> Testing: http://192.168.1.44/bugs
 
--> Testing: http://192.168.1.44/build
 
--> Testing: http://192.168.1.44/BUILD
 
--> Testing: http://192.168.1.44/builder
 
--> Testing: http://192.168.1.44/buildr
 
--> Testing: http://192.168.1.44/bulk
 
--> Testing: http://192.168.1.44/bulksms
 
--> Testing: http://192.168.1.44/bullet
 
--> Testing: http://192.168.1.44/busca
 
--> Testing: http://192.168.1.44/buscador
 
--> Testing: http://192.168.1.44/buscar
 
--> Testing: http://192.168.1.44/business
 
--> Testing: http://192.168.1.44/Business
 
--> Testing: http://192.168.1.44/button
 
--> Testing: http://192.168.1.44/buttons
 
--> Testing: http://192.168.1.44/buy
 
--> Testing: http://192.168.1.44/buynow
 
--> Testing: http://192.168.1.44/buyproduct
 
--> Testing: http://192.168.1.44/bypass
 
--> Testing: http://192.168.1.44/bz2
 
--> Testing: http://192.168.1.44/c
 
--> Testing: http://192.168.1.44/C
 
--> Testing: http://192.168.1.44/ca
 
--> Testing: http://192.168.1.44/cabinet
 
--> Testing: http://192.168.1.44/cache
 
--> Testing: http://192.168.1.44/cachemgr
 
--> Testing: http://192.168.1.44/cachemgr.cgi
 
--> Testing: http://192.168.1.44/caching
 
--> Testing: http://192.168.1.44/cad
 
--> Testing: http://192.168.1.44/cadmins
 
--> Testing: http://192.168.1.44/cal
 
--> Testing: http://192.168.1.44/calc
 
--> Testing: http://192.168.1.44/calendar
 
--> Testing: http://192.168.1.44/calendar_events
 
--> Testing: http://192.168.1.44/calendar_sports
 
--> Testing: http://192.168.1.44/calendarevents
 
--> Testing: http://192.168.1.44/calendars
 
--> Testing: http://192.168.1.44/calender
 
--> Testing: http://192.168.1.44/call
 
--> Testing: http://192.168.1.44/callback
 
--> Testing: http://192.168.1.44/callee
 
--> Testing: http://192.168.1.44/caller
 
--> Testing: http://192.168.1.44/callin
 
--> Testing: http://192.168.1.44/calling
 
--> Testing: http://192.168.1.44/callout
 
--> Testing: http://192.168.1.44/cam
 
--> Testing: http://192.168.1.44/camel
 
--> Testing: http://192.168.1.44/campaign
 
--> Testing: http://192.168.1.44/campaigns
 
--> Testing: http://192.168.1.44/can
 
--> Testing: http://192.168.1.44/canada
 
--> Testing: http://192.168.1.44/captcha
 
--> Testing: http://192.168.1.44/car
 
--> Testing: http://192.168.1.44/carbuyaction
 
--> Testing: http://192.168.1.44/card
 
--> Testing: http://192.168.1.44/cardinal
 
--> Testing: http://192.168.1.44/cardinalauth
 
--> Testing: http://192.168.1.44/cardinalform
 
--> Testing: http://192.168.1.44/cards
 
--> Testing: http://192.168.1.44/career
 
--> Testing: http://192.168.1.44/careers
 
--> Testing: http://192.168.1.44/carp
 
--> Testing: http://192.168.1.44/carpet
 
--> Testing: http://192.168.1.44/cars
 
--> Testing: http://192.168.1.44/cart
 
--> Testing: http://192.168.1.44/carthandler
 
--> Testing: http://192.168.1.44/carts
 
--> Testing: http://192.168.1.44/cas
 
--> Testing: http://192.168.1.44/cases
 
--> Testing: http://192.168.1.44/casestudies
 
--> Testing: http://192.168.1.44/cash
 
--> Testing: http://192.168.1.44/cat
 
--> Testing: http://192.168.1.44/catalog
 
--> Testing: http://192.168.1.44/catalog.wci
 
--> Testing: http://192.168.1.44/catalogs
 
--> Testing: http://192.168.1.44/catalogsearch
 
--> Testing: http://192.168.1.44/catalogue
 
--> Testing: http://192.168.1.44/catalyst
 
--> Testing: http://192.168.1.44/catch
 
--> Testing: http://192.168.1.44/categoria
 
--> Testing: http://192.168.1.44/categories
 
--> Testing: http://192.168.1.44/category
 
--> Testing: http://192.168.1.44/catinfo
 
--> Testing: http://192.168.1.44/cats
 
--> Testing: http://192.168.1.44/cb
 
--> Testing: http://192.168.1.44/cc
 
--> Testing: http://192.168.1.44/ccbill
 
--> Testing: http://192.168.1.44/ccount
 
--> Testing: http://192.168.1.44/ccp14admin
 
--> Testing: http://192.168.1.44/ccs
 
--> Testing: http://192.168.1.44/cd
 
--> Testing: http://192.168.1.44/cdrom
 
--> Testing: http://192.168.1.44/centres
 
--> Testing: http://192.168.1.44/cert
 
--> Testing: http://192.168.1.44/certenroll
 
--> Testing: http://192.168.1.44/certificate
 
--> Testing: http://192.168.1.44/certificates
 
--> Testing: http://192.168.1.44/certification
 
--> Testing: http://192.168.1.44/certified
 
--> Testing: http://192.168.1.44/certs
 
--> Testing: http://192.168.1.44/certserver
 
--> Testing: http://192.168.1.44/certsrv
 
--> Testing: http://192.168.1.44/cf
 
--> Testing: http://192.168.1.44/cfc
 
--> Testing: http://192.168.1.44/cfcache
 
--> Testing: http://192.168.1.44/cfdocs
 
--> Testing: http://192.168.1.44/cfg
 
--> Testing: http://192.168.1.44/cfide
 
--> Testing: http://192.168.1.44/cfm
 
--> Testing: http://192.168.1.44/cfusion
 
--> Testing: http://192.168.1.44/cgi
 
--> Testing: http://192.168.1.44/cgi_bin
 
--> Testing: http://192.168.1.44/cgibin
 
--> Testing: http://192.168.1.44/cgi-bin
 
--> Testing: http://192.168.1.44/cgi-bin/
 
--> Testing: http://192.168.1.44/cgi-bin2
 
--> Testing: http://192.168.1.44/cgi-data
 
--> Testing: http://192.168.1.44/cgi-exe
 
--> Testing: http://192.168.1.44/cgi-home
 
--> Testing: http://192.168.1.44/cgi-image
 
--> Testing: http://192.168.1.44/cgi-local
 
--> Testing: http://192.168.1.44/cgi-perl
 
--> Testing: http://192.168.1.44/cgi-pub
 
--> Testing: http://192.168.1.44/cgis
 
--> Testing: http://192.168.1.44/cgi-script
 
--> Testing: http://192.168.1.44/cgi-shl
 
--> Testing: http://192.168.1.44/cgi-sys
 
--> Testing: http://192.168.1.44/cgi-web
 
--> Testing: http://192.168.1.44/cgi-win
 
--> Testing: http://192.168.1.44/cgiwrap
 
--> Testing: http://192.168.1.44/cgm-web
 
--> Testing: http://192.168.1.44/ch
 
--> Testing: http://192.168.1.44/chan
 
--> Testing: http://192.168.1.44/change
 
--> Testing: http://192.168.1.44/change_password
 
--> Testing: http://192.168.1.44/changed
 
--> Testing: http://192.168.1.44/changelog
 
--> Testing: http://192.168.1.44/ChangeLog
 
--> Testing: http://192.168.1.44/changepassword
 
--> Testing: http://192.168.1.44/changepw
 
--> Testing: http://192.168.1.44/changepwd
 
--> Testing: http://192.168.1.44/changes
 
--> Testing: http://192.168.1.44/channel
 
--> Testing: http://192.168.1.44/charge
 
--> Testing: http://192.168.1.44/charges
 
--> Testing: http://192.168.1.44/chart
 
--> Testing: http://192.168.1.44/charts
 
--> Testing: http://192.168.1.44/chat
 
--> Testing: http://192.168.1.44/chats
 
--> Testing: http://192.168.1.44/check
 
--> Testing: http://192.168.1.44/checking
 
--> Testing: http://192.168.1.44/checkout
 
--> Testing: http://192.168.1.44/checkout_iclear
 
--> Testing: http://192.168.1.44/checkoutanon
 
--> Testing: http://192.168.1.44/checkoutreview
 
--> Testing: http://192.168.1.44/checkpoint
 
--> Testing: http://192.168.1.44/checks
 
--> Testing: http://192.168.1.44/child
 
--> Testing: http://192.168.1.44/children
 
--> Testing: http://192.168.1.44/china
 
--> Testing: http://192.168.1.44/chk
 
--> Testing: http://192.168.1.44/choosing
 
--> Testing: http://192.168.1.44/chpasswd
 
--> Testing: http://192.168.1.44/chpwd
 
--> Testing: http://192.168.1.44/chris
 
--> Testing: http://192.168.1.44/chrome
 
--> Testing: http://192.168.1.44/cinema
 
--> Testing: http://192.168.1.44/cisco
 
--> Testing: http://192.168.1.44/cisweb
 
--> Testing: http://192.168.1.44/cities
 
--> Testing: http://192.168.1.44/citrix
 
--> Testing: http://192.168.1.44/city
 
--> Testing: http://192.168.1.44/ck
 
--> Testing: http://192.168.1.44/ckeditor
 
--> Testing: http://192.168.1.44/ckfinder
 
--> Testing: http://192.168.1.44/cl
 
--> Testing: http://192.168.1.44/claim
 
--> Testing: http://192.168.1.44/claims
 
--> Testing: http://192.168.1.44/class
 
--> Testing: http://192.168.1.44/classes
 
--> Testing: http://192.168.1.44/classic
 
--> Testing: http://192.168.1.44/classified
 
--> Testing: http://192.168.1.44/classifieds
 
--> Testing: http://192.168.1.44/classroompages
 
--> Testing: http://192.168.1.44/cleanup
 
--> Testing: http://192.168.1.44/clear
 
--> Testing: http://192.168.1.44/clearcookies
 
--> Testing: http://192.168.1.44/clearpixel
 
--> Testing: http://192.168.1.44/click
 
--> Testing: http://192.168.1.44/clickheat
 
--> Testing: http://192.168.1.44/clickout
 
--> Testing: http://192.168.1.44/clicks
 
--> Testing: http://192.168.1.44/client
 
--> Testing: http://192.168.1.44/clientaccesspolicy
 
--> Testing: http://192.168.1.44/clientapi
 
--> Testing: http://192.168.1.44/clientes
 
--> Testing: http://192.168.1.44/clients
 
--> Testing: http://192.168.1.44/clientscript
 
--> Testing: http://192.168.1.44/clipart
 
--> Testing: http://192.168.1.44/clips
 
--> Testing: http://192.168.1.44/clk
 
--> Testing: http://192.168.1.44/clock
 
--> Testing: http://192.168.1.44/close
 
--> Testing: http://192.168.1.44/closed
 
--> Testing: http://192.168.1.44/closing
 
--> Testing: http://192.168.1.44/club
 
--> Testing: http://192.168.1.44/cluster
 
--> Testing: http://192.168.1.44/clusters
 
--> Testing: http://192.168.1.44/cm
 
--> Testing: http://192.168.1.44/cmd
 
--> Testing: http://192.168.1.44/cmpi_popup
 
--> Testing: http://192.168.1.44/cms
 
--> Testing: http://192.168.1.44/CMS
 
--> Testing: http://192.168.1.44/cmsadmin
 
--> Testing: http://192.168.1.44/cn
 
--> Testing: http://192.168.1.44/cnf
 
--> Testing: http://192.168.1.44/cnstats
 
--> Testing: http://192.168.1.44/cnt
 
--> Testing: http://192.168.1.44/co
 
--> Testing: http://192.168.1.44/cocoon
 
--> Testing: http://192.168.1.44/code
 
--> Testing: http://192.168.1.44/codec
 
--> Testing: http://192.168.1.44/codecs
 
--> Testing: http://192.168.1.44/codepages
 
--> Testing: http://192.168.1.44/codes
 
--> Testing: http://192.168.1.44/coffee
 
--> Testing: http://192.168.1.44/cognos
 
--> Testing: http://192.168.1.44/coke
 
--> Testing: http://192.168.1.44/coldfusion
 
--> Testing: http://192.168.1.44/collapse
 
--> Testing: http://192.168.1.44/collection
 
--> Testing: http://192.168.1.44/college
 
--> Testing: http://192.168.1.44/columnists
 
--> Testing: http://192.168.1.44/columns
 
--> Testing: http://192.168.1.44/com
 
--> Testing: http://192.168.1.44/com_sun_web_ui
 
--> Testing: http://192.168.1.44/com1
 
--> Testing: http://192.168.1.44/com2
 
--> Testing: http://192.168.1.44/com3
 
--> Testing: http://192.168.1.44/comics
 
--> Testing: http://192.168.1.44/comm
 
--> Testing: http://192.168.1.44/command
 
--> Testing: http://192.168.1.44/comment
 
--> Testing: http://192.168.1.44/commentary
 
--> Testing: http://192.168.1.44/commented
 
--> Testing: http://192.168.1.44/comment-page
 
--> Testing: http://192.168.1.44/comment-page-1
 
--> Testing: http://192.168.1.44/comments
 
--> Testing: http://192.168.1.44/commerce
 
--> Testing: http://192.168.1.44/commercial
 
--> Testing: http://192.168.1.44/common
 
--> Testing: http://192.168.1.44/commoncontrols
 
--> Testing: http://192.168.1.44/commun
 
--> Testing: http://192.168.1.44/communication
 
--> Testing: http://192.168.1.44/communications
 
--> Testing: http://192.168.1.44/communicator
 
--> Testing: http://192.168.1.44/communities
 
--> Testing: http://192.168.1.44/community
 
--> Testing: http://192.168.1.44/comp
 
--> Testing: http://192.168.1.44/compact
 
--> Testing: http://192.168.1.44/companies
 
--> Testing: http://192.168.1.44/company
 
--> Testing: http://192.168.1.44/compare
 
--> Testing: http://192.168.1.44/compare_product
 
--> Testing: http://192.168.1.44/comparison
 
--> Testing: http://192.168.1.44/comparison_list
 
--> Testing: http://192.168.1.44/compat
 
--> Testing: http://192.168.1.44/compiled
 
--> Testing: http://192.168.1.44/complaint
 
--> Testing: http://192.168.1.44/complaints
 
--> Testing: http://192.168.1.44/compliance
 
--> Testing: http://192.168.1.44/component
 
--> Testing: http://192.168.1.44/components
 
--> Testing: http://192.168.1.44/compose
 
--> Testing: http://192.168.1.44/composer
 
--> Testing: http://192.168.1.44/compress
 
--> Testing: http://192.168.1.44/compressed
 
--> Testing: http://192.168.1.44/computer
 
--> Testing: http://192.168.1.44/computers
 
--> Testing: http://192.168.1.44/Computers
 
--> Testing: http://192.168.1.44/computing
 
--> Testing: http://192.168.1.44/comunicator
 
--> Testing: http://192.168.1.44/con
 
--> Testing: http://192.168.1.44/concrete
 
--> Testing: http://192.168.1.44/conditions
 
--> Testing: http://192.168.1.44/conf
 
--> Testing: http://192.168.1.44/conference
 
--> Testing: http://192.168.1.44/conferences
 
--> Testing: http://192.168.1.44/config
 
--> Testing: http://192.168.1.44/config.local
 
--> Testing: http://192.168.1.44/configs
 
--> Testing: http://192.168.1.44/configuration
 
--> Testing: http://192.168.1.44/configure
 
--> Testing: http://192.168.1.44/confirm
 
--> Testing: http://192.168.1.44/confirmed
 
--> Testing: http://192.168.1.44/conlib
 
--> Testing: http://192.168.1.44/conn
 
--> Testing: http://192.168.1.44/connect
 
--> Testing: http://192.168.1.44/connections
 
--> Testing: http://192.168.1.44/connector
 
--> Testing: http://192.168.1.44/connectors
 
--> Testing: http://192.168.1.44/console
 
--> Testing: http://192.168.1.44/constant
 
--> Testing: http://192.168.1.44/constants
 
--> Testing: http://192.168.1.44/consulting
 
--> Testing: http://192.168.1.44/consumer
 
--> Testing: http://192.168.1.44/cont
 
--> Testing: http://192.168.1.44/contact
 
--> Testing: http://192.168.1.44/Contact
 
--> Testing: http://192.168.1.44/contact_bean
 
--> Testing: http://192.168.1.44/contact_us
 
--> Testing: http://192.168.1.44/contact-form
 
--> Testing: http://192.168.1.44/contactinfo
 
--> Testing: http://192.168.1.44/contacto
 
--> Testing: http://192.168.1.44/contacts
 
--> Testing: http://192.168.1.44/contactus
 
--> Testing: http://192.168.1.44/contact-us
 
--> Testing: http://192.168.1.44/ContactUs
 
--> Testing: http://192.168.1.44/contao
 
--> Testing: http://192.168.1.44/contato
 
--> Testing: http://192.168.1.44/contenido
 
--> Testing: http://192.168.1.44/content
 
--> Testing: http://192.168.1.44/Content
 
--> Testing: http://192.168.1.44/contents
 
--> Testing: http://192.168.1.44/contest
 
--> Testing: http://192.168.1.44/contests
 
--> Testing: http://192.168.1.44/contract
 
--> Testing: http://192.168.1.44/contracts
 
--> Testing: http://192.168.1.44/contrib
 
--> Testing: http://192.168.1.44/contribute
 
--> Testing: http://192.168.1.44/contributor
 
--> Testing: http://192.168.1.44/control
 
--> Testing: http://192.168.1.44/controller
 
--> Testing: http://192.168.1.44/controllers
 
--> Testing: http://192.168.1.44/controlpanel
 
--> Testing: http://192.168.1.44/controls
 
--> Testing: http://192.168.1.44/converge_local
 
--> Testing: http://192.168.1.44/converse
 
--> Testing: http://192.168.1.44/cookie
 
--> Testing: http://192.168.1.44/cookie_usage
 
--> Testing: http://192.168.1.44/cookies
 
--> Testing: http://192.168.1.44/cool
 
--> Testing: http://192.168.1.44/copies
 
--> Testing: http://192.168.1.44/copy
 
--> Testing: http://192.168.1.44/copyright
 
--> Testing: http://192.168.1.44/copyright-policy
 
--> Testing: http://192.168.1.44/corba
 
--> Testing: http://192.168.1.44/core
 
--> Testing: http://192.168.1.44/coreg
 
--> Testing: http://192.168.1.44/corp
 
--> Testing: http://192.168.1.44/corpo
 
--> Testing: http://192.168.1.44/corporate
 
--> Testing: http://192.168.1.44/corporation
 
--> Testing: http://192.168.1.44/corrections
 
--> Testing: http://192.168.1.44/count
 
--> Testing: http://192.168.1.44/counter
 
--> Testing: http://192.168.1.44/counters
